Style	Archetype	Generated	Boundary	ArchetypeBridgeMinX	ArchetypeBridgeMinXBits	ArchetypeBridgeMaxX	ArchetypeBridgeMaxXBits	ArchetypeBridgeWidth	ArchetypeBridgeWidthBits	ArchetypeRoadWidth	ArchetypeRoadWidthBits	GeneratedBridgeMinX	GeneratedBridgeMinXBits	GeneratedBridgeMaxX	GeneratedBridgeMaxXBits	GeneratedBridgeWidth	GeneratedBridgeWidthBits	GeneratedRoadWidth	GeneratedRoadWidthBits	WidthIncrement	WidthIncrementBits	NewBridgeWidth	NewBridgeWidthBits	Result
CableStayed	Cable-stayed Bridge - XL Road Divided - 8 Lanes	两块板六车道_CableStayed	Outer	-23.5	0xC1BC0000	23.5	0x41BC0000	47	0x423C0000	32	0x42000000	-27	0xC1D80000	27	0x41D80000	54	0x42580000	40	0x42200000	1	0x3F800000	55	0x425C0000	Apply
CoveredWood	PedestrianBridgeCoveredWood01	两块板六车道_CoveredWood	Overhead	-4.75	0xC0980000	4.75	0x40980000	9.5	0x41180000	8	0x41000000	-20.75	0xC1A60000	20.75	0x41A60000	41.5	0x42260000	40	0x42200000	0	0x00000000	41.5	0x42260000	Unchanged
Extradosed03	ExtradosedBridge03	两块板六车道_Extradosed03	Outer	-28.07413	0xC1E097D1	28.07413	0x41E097D1	56.14826	0x426097D1	19	0x41980000	-38.57413	0xC21A4BE9	38.57413	0x421A4BE9	77.14826	0x429A4BE9	40	0x42200000	-3.8146973E-06	0xB6800000	77.148254	0x429A4BE8	Apply
ExtradosedLarge	Extradosed Bridge - Large Road Divided - 6 Lanes	两块板六车道_ExtradosedLarge	Overhead	-10.5	0xC1280000	10.5	0x41280000	21	0x41A80000	32	0x42000000	0	0x00000000	0	0x00000000	0	0x00000000	40	0x42200000	29	0x41E80000	29	0x41E80000	Skipped
Grand	Grand Bridge	两块板六车道_Grand	Object	-31.59456	0xC1FCC1A9	31.59456	0x41FCC1A9	63.18912	0x427CC1A9	19	0x41980000	-45.59456	0xC23660D4	45.59456	0x423660D4	91.18912	0x42B660D4	40	0x42200000	-6.999996	0xC0DFFFF8	84.18912	0x42A860D4	Skipped
GoldenGate	Golden Gate Bridge	两块板六车道_GoldenGate	Outer	-37.01401	0xC2140E59	37.01401	0x42140E59	74.02802	0x42940E59	25	0x41C80000	-44.51401	0xC2320E59	44.51401	0x42320E59	89.02802	0x42B20E59	40	0x42200000	0	0x00000000	89.02802	0x42B20E59	Unchanged
Suspension	Suspension Bridge - Highway Oneway - 5 Lanes	两块板六车道_Suspension	Object	-18.75001	0xC1960005	18.75	0x41960000	37.500008	0x42160002	24	0x41C00000	-26.75002	0xC1D6000A	26.75001	0x41D60005	53.50003	0x42560008	40	0x42200000	-2.2888184E-05	0xB7C00000	53.500008	0x42560002	Apply
SuspensionGolden	SuspensionBridge03	两块板六车道_SuspensionGolden	Object	-25.2	0xC1C9999A	25.2	0x41C9999A	50.4	0x4249999A	25	0x41C80000	-32.7	0xC202CCCD	32.7	0x4202CCCD	65.4	0x4282CCCD	40	0x42200000	0	0x00000000	65.4	0x4282CCCD	Unchanged
TiedArch	Tied Arch Bridge - 4 lanes	两块板六车道_TiedArch	Overhead	-11.5	0xC1380000	11.5	0x41380000	23	0x41B80000	19	0x41980000	-23	0xC1B80000	23	0x41B80000	46	0x42380000	40	0x42200000	-2	0xC0000000	44	0x42300000	Skipped
TrussArch	Truss Arch Bridge - Highway Twoway - 2 Lanes	两块板六车道_TrussArch	Outer	-7.750001	0xC0F80002	7.750001	0x40F80002	15.500002	0x41780002	12	0x41400000	-21.75	0xC1AE0000	21.75	0x41AE0000	43.5	0x422E0000	40	0x42200000	1.9073486E-06	0x36000000	43.5	0x422E0000	Apply
TrussArch01	TrussArchBridge01	两块板六车道_TrussArch01	Outer	-9.203892	0xC1134324	9.215492	0x411372A8	18.419384	0x41935AE6	12	0x41400000	-23.21549	0xC1B9B953	23.21549	0x41B9B953	46.43098	0x4239B953	40	0x42200000	-0.01159668	0xBC3E0000	46.419384	0x4239AD73	Apply
TrussArch02	TrussArchBridge02	两块板六车道_TrussArch02	Overhead	-10.4	0xC1266666	10.4	0x41266666	20.8	0x41A66666	19	0x41980000	-20.9	0xC1A73333	20.9	0x41A73333	41.8	0x42273333	40	0x42200000	0	0x00000000	41.8	0x42273333	Unchanged
TrussArch03	TrussArchBridge03	两块板六车道_TrussArch03	Outer	-9.203892	0xC1134324	9.203892	0x41134324	18.407784	0x41934324	12	0x41400000	-23.20389	0xC1B9A191	23.20389	0x41B9A191	46.40778	0x4239A191	40	0x42200000	3.8146973E-06	0x36800000	46.407784	0x4239A192	Apply
